x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.50,0.65,3,0.923277,0.907,0.891111,0.880,0.708491,0.698,0.747049,0.727,0.436060,0.446,0.086990,0.623
0.50,0.70,3,0.923277,0.915,0.891111,0.896,0.708491,0.715,0.747297,0.712,0.425413,0.436,0.086361,0.646
0.50,0.75,3,0.923277,0.917,0.891111,0.893,0.708491,0.698,0.747502,0.715,0.411317,0.417,0.085560,0.653
0.50,0.80,3,0.923277,0.927,0.891111,0.887,0.708491,0.670,0.747667,0.722,0.393455,0.403,0.084590,0.641
0.50,0.85,3,0.923277,0.916,0.891111,0.885,0.708491,0.690,0.747798,0.717,0.371423,0.387,0.083459,0.635
0.50,0.90,3,0.897390,0.923,0.855690,0.885,0.637904,0.694,0.738526,0.716,0.339353,0.370,0.074107,0.636
0.50,0.95,3,0.899833,0.918,0.859041,0.894,0.668255,0.698,0.748204,0.725,0.311877,0.334,0.076365,0.650
0.55,0.00,3,0.896182,0.870,0.884147,0.882,0.697696,0.712,0.680454,0.660,0.246652,0.278,0.075786,0.638
0.55,0.05,3,0.896182,0.869,0.884147,0.882,0.691838,0.681,0.664387,0.661,0.280718,0.313,0.077292,0.634
0.55,0.10,3,0.896182,0.857,0.884147,0.875,0.691838,0.688,0.667874,0.667,0.309408,0.339,0.078666,0.632
0.55,0.15,3,0.896182,0.870,0.884147,0.889,0.691838,0.685,0.670385,0.653,0.333371,0.355,0.079898,0.640
0.55,0.20,3,0.896182,0.882,0.884147,0.889,0.691838,0.699,0.672261,0.656,0.353145,0.372,0.080981,0.618
0.55,0.25,3,0.920155,0.869,0.886679,0.892,0.700164,0.696,0.687917,0.675,0.375680,0.401,0.082976,0.640
0.55,0.30,3,0.920155,0.883,0.886679,0.884,0.700164,0.697,0.689068,0.666,0.388554,0.399,0.083753,0.627
0.55,0.35,3,0.920155,0.889,0.886679,0.882,0.700164,0.692,0.689985,0.653,0.398279,0.417,0.084362,0.642
0.55,0.40,3,0.920155,0.892,0.886679,0.891,0.700164,0.690,0.690724,0.665,0.405072,0.413,0.084800,0.651
0.55,0.45,3,0.920155,0.895,0.886679,0.887,0.700164,0.704,0.691326,0.656,0.409088,0.432,0.085064,0.640
0.55,0.50,3,0.921939,0.900,0.889212,0.901,0.708491,0.680,0.705694,0.674,0.417352,0.424,0.086246,0.623
0.55,0.55,3,0.921939,0.904,0.889212,0.883,0.708491,0.690,0.706109,0.682,0.416001,0.426,0.086157,0.637
0.55,0.60,3,0.921939,0.907,0.889212,0.898,0.708491,0.699,0.706452,0.671,0.411917,0.421,0.085890,0.636
0.55,0.65,3,0.921939,0.910,0.889212,0.884,0.708491,0.708,0.706736,0.669,0.405009,0.415,0.085446,0.643
0.55,0.70,3,0.921939,0.908,0.889212,0.889,0.708491,0.690,0.706972,0.678,0.395120,0.411,0.084829,0.634
0.55,0.75,3,0.921939,0.911,0.889212,0.891,0.708491,0.706,0.707165,0.681,0.382028,0.391,0.084041,0.648
0.55,0.80,3,0.923723,0.909,0.891744,0.874,0.708491,0.674,0.707322,0.690,0.371365,0.385,0.084142,0.620
0.55,0.85,3,0.923723,0.912,0.891744,0.891,0.708491,0.705,0.707446,0.678,0.350571,0.368,0.083016,0.653
0.55,0.90,3,0.923723,0.911,0.891744,0.892,0.708491,0.705,0.707538,0.688,0.325372,0.354,0.081736,0.644
0.55,0.95,3,0.915852,0.915,0.880956,0.893,0.708491,0.686,0.707597,0.694,0.295201,0.315,0.080309,0.653
0.60,0.00,3,0.665430,0.642,0.734787,0.716,0.697696,0.686,0.625938,0.605,0.220849,0.242,0.074454,0.626
0.60,0.05,3,0.665430,0.653,0.734787,0.719,0.691838,0.689,0.611158,0.608,0.251351,0.283,0.075934,0.643
0.60,0.10,3,0.665430,0.648,0.734787,0.730,0.691838,0.693,0.614366,0.617,0.277040,0.295,0.077283,0.624
0.60,0.15,3,0.665430,0.662,0.734787,0.743,0.691838,0.687,0.616676,0.601,0.298495,0.321,0.078493,0.644
0.60,0.20,3,0.701267,0.663,0.785650,0.738,0.691838,0.698,0.618401,0.608,0.323515,0.347,0.080615,0.643
0.60,0.25,3,0.701267,0.669,0.785650,0.745,0.691838,0.706,0.619726,0.603,0.338203,0.350,0.081539,0.637
0.60,0.30,3,0.701267,0.681,0.785650,0.742,0.691838,0.696,0.620763,0.607,0.349793,0.378,0.082303,0.639
0.60,0.35,3,0.701267,0.669,0.785650,0.745,0.691838,0.680,0.621589,0.592,0.358547,0.375,0.082902,0.633
0.60,0.40,3,0.701267,0.681,0.785650,0.763,0.691838,0.689,0.622255,0.607,0.364663,0.391,0.083332,0.640
0.60,0.45,3,0.701267,0.667,0.785650,0.766,0.691838,0.694,0.622797,0.603,0.368278,0.374,0.083592,0.624
0.60,0.50,3,0.737105,0.684,0.836512,0.786,0.700164,0.689,0.640028,0.619,0.377629,0.380,0.084776,0.632
0.60,0.55,3,0.737105,0.716,0.836512,0.778,0.700164,0.695,0.640404,0.644,0.376406,0.390,0.084688,0.648
0.60,0.60,3,0.737105,0.699,0.836512,0.792,0.700164,0.699,0.640716,0.624,0.372711,0.378,0.084425,0.642
0.60,0.65,3,0.737105,0.698,0.836512,0.797,0.700164,0.690,0.640974,0.636,0.366460,0.378,0.083989,0.632
0.60,0.70,3,0.737105,0.715,0.836512,0.803,0.700164,0.679,0.641187,0.619,0.357513,0.379,0.083382,0.635
0.60,0.75,3,0.772943,0.721,0.887375,0.806,0.708491,0.690,0.657687,0.633,0.352954,0.357,0.083678,0.628
0.60,0.80,3,0.772943,0.732,0.887375,0.797,0.708491,0.691,0.657833,0.623,0.337626,0.361,0.082730,0.631
0.60,0.85,3,0.772943,0.732,0.887375,0.805,0.708491,0.695,0.657948,0.612,0.318721,0.336,0.081623,0.630
0.60,0.90,3,0.772943,0.734,0.887375,0.812,0.708491,0.689,0.658034,0.624,0.295811,0.318,0.080364,0.609
0.60,0.95,3,0.766356,0.739,0.876639,0.816,0.708491,0.687,0.658088,0.628,0.268381,0.285,0.078961,0.636
0.65,0.00,3,0.559451,0.568,0.579038,0.579,0.338477,0.467,0.446686,0.464,0.156945,0.190,0.031803,0.383
0.65,0.05,3,0.559451,0.555,0.579038,0.581,0.334452,0.470,0.433810,0.477,0.178184,0.220,0.032208,0.365
0.65,0.10,3,0.566251,0.561,0.589418,0.587,0.354579,0.462,0.444716,0.451,0.200320,0.228,0.034867,0.381
0.65,0.15,3,0.573389,0.543,0.604157,0.581,0.467014,0.443,0.469579,0.473,0.229895,0.249,0.047735,0.383
0.65,0.20,3,0.573389,0.533,0.604157,0.549,0.467014,0.469,0.470893,0.450,0.243532,0.257,0.048382,0.365
0.65,0.25,3,0.573389,0.545,0.604157,0.557,0.467014,0.452,0.471901,0.460,0.254588,0.269,0.048937,0.375
0.65,0.30,3,0.573389,0.546,0.604157,0.559,0.467014,0.452,0.472691,0.473,0.263313,0.276,0.049395,0.359
0.65,0.35,3,0.573389,0.543,0.604157,0.542,0.467014,0.463,0.473320,0.447,0.269903,0.272,0.049755,0.372
0.65,0.40,3,0.573389,0.527,0.604157,0.549,0.467014,0.445,0.473827,0.467,0.274506,0.283,0.050013,0.378
0.65,0.45,3,0.537551,0.553,0.553295,0.546,0.458687,0.466,0.455558,0.443,0.268426,0.281,0.049071,0.381
0.65,0.50,3,0.537551,0.513,0.553295,0.524,0.458687,0.459,0.455883,0.442,0.269297,0.293,0.049122,0.380
0.65,0.55,3,0.537551,0.501,0.553295,0.515,0.458687,0.456,0.456152,0.466,0.268426,0.286,0.049071,0.365
0.65,0.60,3,0.537551,0.510,0.553295,0.525,0.458687,0.441,0.456373,0.444,0.265791,0.279,0.048919,0.378
0.65,0.65,3,0.537551,0.509,0.553295,0.513,0.458687,0.449,0.456557,0.433,0.261333,0.275,0.048666,0.361
0.65,0.70,3,0.501714,0.513,0.502432,0.503,0.450360,0.479,0.437410,0.444,0.246389,0.277,0.047234,0.376
0.65,0.75,3,0.501714,0.494,0.502432,0.508,0.450360,0.471,0.437530,0.437,0.238225,0.247,0.046796,0.369
0.65,0.80,3,0.501714,0.491,0.502432,0.509,0.450360,0.471,0.437627,0.448,0.227879,0.256,0.046266,0.374
0.65,0.85,3,0.501714,0.490,0.502432,0.492,0.450360,0.462,0.437704,0.445,0.215119,0.232,0.045647,0.373
0.65,0.90,3,0.501714,0.479,0.502432,0.468,0.450360,0.466,0.437761,0.434,0.199656,0.220,0.044943,0.369
0.65,0.95,3,0.497439,0.486,0.496354,0.464,0.450360,0.457,0.437797,0.438,0.181143,0.205,0.044158,0.374
0.70,0.00,3,0.725223,0.762,0.648357,0.812,0.237842,0.480,0.407395,0.531,0.140409,0.221,0.020476,0.377
0.70,0.05,3,0.725223,0.772,0.648357,0.799,0.233817,0.477,0.390688,0.536,0.158522,0.243,0.020628,0.380
0.70,0.10,3,0.791682,0.748,0.772469,0.810,0.423510,0.469,0.515997,0.514,0.233797,0.261,0.043465,0.374
0.70,0.15,3,0.800757,0.765,0.785186,0.797,0.443284,0.485,0.523411,0.515,0.254540,0.281,0.046114,0.369
0.70,0.20,3,0.813100,0.770,0.802481,0.805,0.467014,0.480,0.531397,0.533,0.273409,0.294,0.049471,0.388
0.70,0.25,3,0.800757,0.762,0.785186,0.800,0.443284,0.474,0.524587,0.533,0.281017,0.298,0.047152,0.386
0.70,0.30,3,0.791682,0.743,0.772469,0.794,0.423510,0.442,0.515709,0.519,0.285138,0.313,0.045266,0.384
0.70,0.35,3,0.777262,0.752,0.799948,0.792,0.467014,0.459,0.534137,0.518,0.295770,0.300,0.049789,0.372
0.70,0.40,3,0.777262,0.747,0.799948,0.800,0.467014,0.462,0.534709,0.532,0.300815,0.326,0.050047,0.369
0.70,0.45,3,0.777262,0.732,0.799948,0.789,0.467014,0.477,0.535174,0.516,0.303798,0.319,0.050203,0.387
0.70,0.50,3,0.777262,0.753,0.799948,0.803,0.467014,0.467,0.535556,0.517,0.304784,0.318,0.050255,0.367
0.70,0.55,3,0.777262,0.717,0.799948,0.802,0.467014,0.463,0.535871,0.510,0.303798,0.317,0.050203,0.368
0.70,0.60,3,0.777262,0.721,0.799948,0.796,0.467014,0.470,0.536132,0.511,0.300815,0.306,0.050047,0.379
0.70,0.65,3,0.741425,0.725,0.797416,0.799,0.458687,0.456,0.519817,0.528,0.288350,0.315,0.048703,0.368
0.70,0.70,3,0.741425,0.711,0.797416,0.794,0.458687,0.452,0.519990,0.510,0.281310,0.298,0.048351,0.394
0.70,0.75,3,0.741425,0.712,0.797416,0.789,0.458687,0.455,0.520132,0.511,0.271989,0.283,0.047902,0.376
0.70,0.80,3,0.741425,0.709,0.797416,0.780,0.458687,0.470,0.520247,0.516,0.260177,0.273,0.047359,0.379
0.70,0.85,3,0.741425,0.708,0.797416,0.787,0.458687,0.476,0.520338,0.496,0.245608,0.269,0.046726,0.380
0.70,0.90,3,0.705587,0.703,0.791780,0.775,0.450360,0.458,0.503352,0.504,0.221945,0.252,0.044979,0.382
0.70,0.95,3,0.699575,0.688,0.782202,0.778,0.450360,0.460,0.503394,0.501,0.201365,0.234,0.044194,0.382
0.75,0.00,3,0.762847,0.858,0.672811,0.792,0.278096,0.466,0.492627,0.581,0.164081,0.235,0.025317,0.376
0.75,0.05,3,0.782083,0.869,0.698285,0.800,0.314325,0.472,0.513259,0.567,0.200880,0.251,0.030432,0.383
0.75,0.10,3,0.782083,0.863,0.698285,0.790,0.314325,0.469,0.512078,0.582,0.219586,0.281,0.030722,0.378
0.75,0.15,3,0.782083,0.872,0.698285,0.792,0.314325,0.470,0.507923,0.569,0.233593,0.297,0.030947,0.401
0.75,0.20,3,0.772465,0.867,0.685548,0.795,0.294198,0.450,0.479348,0.576,0.232284,0.310,0.028551,0.384
0.75,0.25,3,0.762847,0.859,0.672811,0.799,0.274071,0.471,0.439373,0.569,0.221209,0.317,0.025978,0.383
0.75,0.30,3,0.772465,0.859,0.685548,0.806,0.294198,0.480,0.452504,0.566,0.235324,0.333,0.028595,0.380
0.75,0.35,3,0.859937,0.865,0.801214,0.797,0.467014,0.471,0.584124,0.567,0.316570,0.333,0.050527,0.392
0.75,0.40,3,0.859937,0.863,0.801214,0.806,0.467014,0.456,0.584750,0.562,0.321970,0.327,0.050789,0.373
0.75,0.45,3,0.859937,0.860,0.801214,0.793,0.467014,0.472,0.585259,0.582,0.325162,0.343,0.050947,0.392
0.75,0.50,3,0.859937,0.853,0.801214,0.800,0.467014,0.467,0.585677,0.570,0.326218,0.341,0.051000,0.374
0.75,0.55,3,0.859937,0.856,0.801214,0.794,0.467014,0.463,0.586022,0.583,0.325162,0.337,0.050947,0.401
0.75,0.60,3,0.858152,0.857,0.798682,0.801,0.458687,0.461,0.571582,0.560,0.315552,0.340,0.049703,0.380
0.75,0.65,3,0.858152,0.860,0.798682,0.804,0.458687,0.459,0.571812,0.570,0.310260,0.331,0.049446,0.380
0.75,0.70,3,0.858152,0.864,0.798682,0.788,0.458687,0.464,0.572002,0.563,0.302685,0.323,0.049089,0.368
0.75,0.75,3,0.858152,0.850,0.798682,0.797,0.458687,0.471,0.572159,0.549,0.292655,0.314,0.048633,0.373
0.75,0.80,3,0.858152,0.854,0.798682,0.794,0.458687,0.471,0.572286,0.576,0.279946,0.296,0.048082,0.405
0.75,0.85,3,0.856368,0.855,0.796150,0.797,0.450360,0.444,0.557191,0.554,0.258765,0.285,0.046401,0.380
0.75,0.90,3,0.856368,0.864,0.796150,0.793,0.450360,0.472,0.557264,0.559,0.240165,0.268,0.045685,0.384
0.75,0.95,3,0.849071,0.862,0.786518,0.793,0.450360,0.450,0.557310,0.570,0.217895,0.249,0.044887,0.369
0.80,0.00,3,0.706639,0.855,0.598350,0.812,0.157335,0.470,0.304818,0.607,0.094995,0.244,0.010246,0.371
0.80,0.05,3,0.718921,0.865,0.614594,0.801,0.180570,0.467,0.350621,0.625,0.130152,0.267,0.013622,0.377
0.80,0.10,3,0.724018,0.859,0.621411,0.798,0.193563,0.472,0.369034,0.613,0.149206,0.290,0.015314,0.389
0.80,0.15,3,0.733621,0.858,0.634118,0.801,0.213690,0.474,0.395182,0.620,0.171517,0.298,0.017964,0.384
0.80,0.20,3,0.740919,0.847,0.643775,0.803,0.229792,0.459,0.407964,0.613,0.186374,0.318,0.019967,0.374
0.80,0.25,3,0.740919,0.859,0.643775,0.806,0.229792,0.473,0.390706,0.591,0.186374,0.333,0.019967,0.406
0.80,0.30,3,0.818937,0.845,0.747035,0.802,0.383961,0.457,0.577327,0.630,0.294012,0.344,0.040781,0.398
0.80,0.35,3,0.828545,0.853,0.759752,0.802,0.403736,0.468,0.587630,0.617,0.306292,0.345,0.043340,0.391
0.80,0.40,3,0.818937,0.860,0.747035,0.798,0.383961,0.481,0.565020,0.601,0.298966,0.362,0.040923,0.379
0.80,0.45,3,0.828545,0.861,0.759752,0.789,0.403736,0.480,0.577137,0.604,0.308072,0.360,0.043398,0.386
0.80,0.50,3,0.859044,0.867,0.799948,0.803,0.467014,0.460,0.626330,0.625,0.330957,0.349,0.050543,0.389
0.80,0.55,3,0.859044,0.862,0.799948,0.793,0.467014,0.451,0.626698,0.612,0.329886,0.354,0.050491,0.404
0.80,0.60,3,0.859044,0.851,0.799948,0.802,0.467014,0.456,0.627003,0.603,0.326647,0.332,0.050334,0.384
0.80,0.65,3,0.859044,0.866,0.799948,0.803,0.467014,0.459,0.627256,0.607,0.321169,0.348,0.050074,0.402
0.80,0.70,3,0.859044,0.844,0.799948,0.799,0.467014,0.455,0.627464,0.594,0.313327,0.338,0.049712,0.399
0.80,0.75,3,0.859044,0.855,0.799948,0.791,0.467014,0.463,0.627636,0.601,0.302946,0.326,0.049251,0.377
0.80,0.80,3,0.859044,0.852,0.799948,0.797,0.467014,0.469,0.627775,0.608,0.289789,0.309,0.048693,0.377
0.80,0.85,3,0.857706,0.857,0.798049,0.804,0.458687,0.451,0.614602,0.622,0.270061,0.296,0.047268,0.385
0.80,0.90,3,0.857706,0.860,0.798049,0.808,0.458687,0.466,0.614682,0.609,0.250650,0.279,0.046539,0.396
0.80,0.95,3,0.850398,0.858,0.788394,0.790,0.458687,0.474,0.614733,0.612,0.227408,0.261,0.045727,0.390
0.85,0.00,3,0.718535,0.848,0.614083,0.785,0.184666,0.470,0.390147,0.660,0.114304,0.247,0.013441,0.379
0.85,0.05,3,0.728178,0.856,0.626870,0.789,0.201050,0.479,0.413836,0.657,0.144969,0.261,0.016219,0.384
0.85,0.10,3,0.737821,0.836,0.639657,0.796,0.221529,0.466,0.445746,0.650,0.171366,0.303,0.018990,0.389
0.85,0.15,3,0.747464,0.871,0.652444,0.796,0.242009,0.453,0.469965,0.627,0.194091,0.308,0.021750,0.392
0.85,0.20,3,0.757107,0.860,0.665231,0.794,0.262488,0.464,0.489433,0.643,0.213655,0.319,0.024490,0.395
0.85,0.25,3,0.760932,0.849,0.670282,0.801,0.270046,0.460,0.483907,0.658,0.220482,0.333,0.025495,0.395
0.85,0.30,3,0.760932,0.852,0.670282,0.794,0.270046,0.447,0.468327,0.659,0.220482,0.341,0.025495,0.403
0.85,0.35,3,0.765593,0.857,0.676484,0.785,0.282968,0.474,0.478081,0.649,0.228608,0.347,0.026882,0.394
0.85,0.40,3,0.760932,0.861,0.670282,0.793,0.270046,0.461,0.449933,0.648,0.220482,0.345,0.025495,0.390
0.85,0.45,3,0.760932,0.860,0.670282,0.802,0.270046,0.468,0.445818,0.627,0.220482,0.356,0.025495,0.391
0.85,0.50,3,0.860383,0.849,0.801847,0.792,0.467014,0.473,0.658418,0.646,0.332456,0.356,0.051326,0.378
0.85,0.55,3,0.860383,0.864,0.801847,0.804,0.467014,0.460,0.658806,0.638,0.331380,0.356,0.051273,0.379
0.85,0.60,3,0.860383,0.863,0.801847,0.807,0.467014,0.455,0.659126,0.638,0.328127,0.354,0.051113,0.387
0.85,0.65,3,0.860383,0.860,0.801847,0.801,0.467014,0.472,0.659391,0.630,0.322624,0.340,0.050849,0.388
0.85,0.70,3,0.756284,0.856,0.664106,0.798,0.257405,0.476,0.449429,0.648,0.212299,0.332,0.024140,0.398
0.85,0.75,3,0.756284,0.856,0.664106,0.799,0.257405,0.451,0.465285,0.625,0.212299,0.323,0.024140,0.387
0.85,0.80,3,0.858598,0.850,0.799315,0.799,0.458687,0.463,0.647810,0.652,0.286909,0.311,0.048412,0.401
0.85,0.85,3,0.858598,0.851,0.799315,0.801,0.458687,0.472,0.647924,0.645,0.270844,0.308,0.047764,0.400
0.85,0.90,3,0.858598,0.838,0.799315,0.790,0.458687,0.476,0.648008,0.631,0.251376,0.285,0.047028,0.398
0.85,0.95,3,0.851282,0.858,0.789645,0.806,0.458687,0.461,0.648062,0.644,0.228066,0.272,0.046207,0.403
0.90,0.00,3,0.729702,0.860,0.628878,0.787,0.205146,0.477,0.450381,0.680,0.125545,0.242,0.016455,0.394
0.90,0.05,3,0.739355,0.850,0.641685,0.795,0.221529,0.477,0.469238,0.673,0.155124,0.264,0.019251,0.413
0.90,0.10,3,0.745921,0.859,0.650399,0.803,0.233817,0.476,0.483843,0.673,0.176379,0.278,0.021186,0.402
0.90,0.15,3,0.758661,0.861,0.667300,0.803,0.262488,0.480,0.520743,0.655,0.202507,0.301,0.024819,0.397
0.90,0.20,3,0.765188,0.846,0.675933,0.803,0.274071,0.471,0.524595,0.683,0.216690,0.307,0.026614,0.393
0.90,0.25,3,0.774821,0.858,0.688700,0.802,0.294198,0.473,0.540240,0.673,0.232745,0.323,0.029295,0.403
0.90,0.30,3,0.782527,0.866,0.698914,0.795,0.310299,0.476,0.548432,0.679,0.243966,0.333,0.031419,0.384
0.90,0.35,3,0.782527,0.853,0.698914,0.807,0.310299,0.471,0.535486,0.678,0.243966,0.336,0.031419,0.402
0.90,0.40,3,0.782527,0.859,0.698914,0.795,0.310299,0.470,0.526892,0.676,0.243966,0.344,0.031419,0.403
0.90,0.45,3,0.777833,0.853,0.692644,0.801,0.310299,0.464,0.522074,0.684,0.236772,0.339,0.029959,0.402
0.90,0.50,3,0.782527,0.867,0.698914,0.808,0.310299,0.450,0.520722,0.672,0.243965,0.343,0.031419,0.419
0.90,0.55,3,0.782527,0.860,0.698914,0.793,0.310299,0.460,0.522754,0.669,0.243965,0.349,0.031419,0.419
0.90,0.60,3,0.782527,0.860,0.698914,0.800,0.310299,0.469,0.528295,0.663,0.243965,0.336,0.031419,0.414
0.90,0.65,3,0.777833,0.848,0.692644,0.784,0.310299,0.468,0.537703,0.672,0.236771,0.327,0.029959,0.393
0.90,0.70,3,0.859491,0.857,0.800581,0.793,0.467014,0.474,0.683539,0.678,0.300804,0.324,0.049819,0.388
0.90,0.75,3,0.859491,0.859,0.800581,0.802,0.467014,0.464,0.683726,0.665,0.290837,0.327,0.049356,0.386
0.90,0.80,3,0.859491,0.852,0.800581,0.788,0.467014,0.460,0.683878,0.660,0.278207,0.308,0.048797,0.395
0.90,0.85,3,0.859491,0.847,0.800581,0.807,0.467014,0.461,0.683997,0.682,0.262629,0.294,0.048144,0.405
0.90,0.90,3,0.859491,0.851,0.800581,0.799,0.467014,0.467,0.684086,0.655,0.243751,0.279,0.047402,0.396
0.90,0.95,3,0.852167,0.861,0.790896,0.803,0.467014,0.460,0.684143,0.665,0.221149,0.262,0.046574,0.385
0.95,0.00,3,0.733605,0.858,0.634108,0.795,0.233676,0.474,0.515743,0.682,0.128978,0.231,0.019418,0.402
0.95,0.05,3,0.740098,0.860,0.642675,0.810,0.242009,0.475,0.515518,0.704,0.153182,0.257,0.021381,0.407
0.95,0.10,3,0.752741,0.852,0.659380,0.798,0.271174,0.484,0.555523,0.700,0.180220,0.278,0.025028,0.405
0.95,0.15,3,0.759194,0.853,0.667866,0.805,0.282968,0.460,0.562396,0.707,0.196819,0.287,0.026864,0.403
0.95,0.20,3,0.768742,0.862,0.680461,0.800,0.303447,0.473,0.579233,0.686,0.214197,0.307,0.029582,0.397
0.95,0.25,3,0.781445,0.859,0.697287,0.793,0.333670,0.449,0.607221,0.682,0.233314,0.312,0.033334,0.405
0.95,0.30,3,0.787838,0.859,0.705653,0.789,0.344406,0.461,0.607446,0.686,0.242036,0.321,0.034938,0.390
0.95,0.35,3,0.796240,0.870,0.716737,0.795,0.364886,0.469,0.620541,0.704,0.251879,0.318,0.037253,0.396
0.95,0.40,3,0.791531,0.860,0.710436,0.804,0.350553,0.457,0.592149,0.696,0.245730,0.319,0.035699,0.394
0.95,0.45,3,0.791531,0.858,0.710436,0.808,0.350553,0.465,0.586734,0.686,0.245730,0.327,0.035699,0.400
0.95,0.50,3,0.791531,0.860,0.710436,0.796,0.350553,0.461,0.585215,0.697,0.245730,0.317,0.035699,0.395
0.95,0.55,3,0.791531,0.858,0.710436,0.791,0.350553,0.456,0.587498,0.684,0.245730,0.326,0.035699,0.398
0.95,0.60,3,0.788007,0.847,0.705726,0.790,0.336503,0.470,0.574974,0.683,0.241070,0.316,0.034553,0.421
0.95,0.65,3,0.791531,0.859,0.710436,0.805,0.350553,0.467,0.604298,0.672,0.245729,0.310,0.035699,0.409
0.95,0.70,3,0.781918,0.846,0.697710,0.789,0.320683,0.468,0.578069,0.687,0.233927,0.306,0.032925,0.400
0.95,0.75,3,0.772405,0.853,0.685185,0.801,0.300909,0.460,0.565438,0.690,0.221300,0.313,0.030353,0.403
0.95,0.80,3,0.765233,0.867,0.675782,0.799,0.290172,0.465,0.565711,0.680,0.209717,0.299,0.028486,0.418
0.95,0.85,3,0.753379,0.855,0.660134,0.791,0.261360,0.466,0.535742,0.695,0.189596,0.284,0.025129,0.405
0.95,0.90,3,0.743866,0.859,0.647609,0.800,0.241586,0.475,0.516276,0.677,0.169805,0.269,0.022487,0.403
0.95,0.95,3,0.843284,0.840,0.778334,0.790,0.467014,0.471,0.699470,0.671,0.204732,0.254,0.046104,0.417
0.00,0.00,4,0.952375,0.947,0.913654,0.916,0.778643,0.758,0.945965,0.935,0.227288,0.303,0.110092,0.722
0.00,0.05,4,0.952375,0.946,0.913654,0.909,0.773574,0.752,0.919599,0.925,0.268318,0.346,0.113530,0.729
0.00,0.10,4,0.952375,0.941,0.913654,0.906,0.773574,0.759,0.926682,0.946,0.301532,0.375,0.116696,0.729
0.00,0.15,4,0.952375,0.947,0.913654,0.912,0.773574,0.758,0.931426,0.942,0.328264,0.382,0.119563,0.727
0.00,0.20,4,0.952375,0.950,0.913654,0.907,0.773574,0.767,0.934767,0.939,0.349586,0.394,0.122103,0.725
0.00,0.25,4,0.952375,0.958,0.913654,0.916,0.773574,0.767,0.937204,0.943,0.366355,0.403,0.124295,0.739
0.00,0.30,4,0.952375,0.950,0.913654,0.905,0.773574,0.760,0.939028,0.939,0.379242,0.416,0.126118,0.722
0.00,0.35,4,0.952375,0.958,0.913654,0.915,0.773574,0.768,0.940420,0.939,0.388766,0.417,0.127553,0.732
0.00,0.40,4,0.952375,0.954,0.913654,0.914,0.773574,0.762,0.941497,0.950,0.395308,0.431,0.128589,0.716
0.00,0.45,4,0.952375,0.954,0.913654,0.907,0.773574,0.772,0.942339,0.945,0.399131,0.429,0.129214,0.717
0.00,0.50,4,0.952375,0.949,0.913654,0.913,0.773574,0.748,0.943004,0.938,0.400388,0.422,0.129423,0.739
0.00,0.55,4,0.952375,0.956,0.913654,0.907,0.773574,0.769,0.943531,0.948,0.399131,0.427,0.129214,0.719
0.00,0.60,4,0.952375,0.951,0.913654,0.917,0.773574,0.772,0.943952,0.946,0.395308,0.415,0.128589,0.729
0.00,0.65,4,0.952375,0.953,0.913654,0.902,0.773574,0.773,0.944288,0.939,0.388766,0.417,0.127553,0.723
0.00,0.70,4,0.952375,0.950,0.913654,0.900,0.773574,0.758,0.944556,0.942,0.379242,0.415,0.126118,0.701
0.00,0.75,4,0.952375,0.958,0.913654,0.912,0.773574,0.783,0.944769,0.946,0.366355,0.413,0.124295,0.712
0.00,0.80,4,0.952375,0.950,0.913654,0.917,0.773574,0.759,0.944938,0.942,0.349586,0.394,0.122103,0.711
0.00,0.85,4,0.952375,0.953,0.913654,0.924,0.773574,0.768,0.945068,0.944,0.328264,0.383,0.119563,0.710
0.00,0.90,4,0.952375,0.942,0.913654,0.916,0.773574,0.756,0.945163,0.946,0.301532,0.365,0.116696,0.729
0.00,0.95,4,0.938555,0.949,0.913654,0.918,0.773574,0.764,0.945224,0.944,0.268318,0.337,0.113530,0.727
0.05,0.00,4,0.952375,0.952,0.913654,0.914,0.772133,0.792,0.915876,0.938,0.267760,0.338,0.112415,0.719
0.05,0.05,4,0.952375,0.950,0.913654,0.913,0.767106,0.753,0.890349,0.934,0.316096,0.383,0.115926,0.706
0.05,0.10,4,0.952375,0.945,0.913654,0.918,0.767106,0.755,0.897207,0.932,0.355225,0.406,0.119159,0.704
0.05,0.15,4,0.952375,0.952,0.913654,0.907,0.767106,0.762,0.901800,0.932,0.386717,0.430,0.122086,0.710
0.05,0.20,4,0.952375,0.953,0.913654,0.901,0.767106,0.761,0.905034,0.936,0.411836,0.448,0.124680,0.721
0.05,0.25,4,0.952375,0.953,0.913654,0.916,0.767106,0.758,0.907394,0.937,0.431590,0.454,0.126918,0.706
0.05,0.30,4,0.952375,0.960,0.913654,0.909,0.767106,0.777,0.909160,0.934,0.446773,0.483,0.128779,0.700
0.05,0.35,4,0.952375,0.950,0.913654,0.914,0.767106,0.760,0.910508,0.937,0.457992,0.490,0.130245,0.728
0.05,0.40,4,0.952375,0.949,0.913654,0.911,0.767106,0.758,0.911550,0.945,0.465699,0.494,0.131303,0.720
0.05,0.45,4,0.952375,0.953,0.913654,0.908,0.767106,0.763,0.912366,0.941,0.470203,0.502,0.131941,0.718
